Comune,Cratere Centro Italia 2016,media_prima,media_dopo,varPhones,Variaz,Distance_from_epicenter,"AGRICOLTURA, SILVICOLTURA E PESCA",ALTRE ATTIVITÀ DI SERVIZI,AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA,ATTIVITA' IMMOBILIARI,"ATTIVITÀ ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO",ATTIVITÀ DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE,ATTIVITÀ FINANZIARIE E ASSICURATIVE,ATTIVITÀ MANIFATTURIERE,"ATTIVITÀ PROFESSIONALI, SCIENTIFICHE E TECNICHE",COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI,COSTRUZIONI,ESTRAZIONE DI MINERALI DA CAVE E MINIERE,"FORNITURA DI ACQUA; RETI FOGNARIE, ATTIVITÀ DI GESTIONE DEI RIFIUTI E RISANAMENTO","FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA",ISTRUZIONE,"NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE",ORGANIZZAZIONI ED ORGANISMI EXTRATERRITORIALI,SANITA' E ASSISTENZA SOCIALE,SERVIZI DI INFORMAZIONE E COMUNICAZIONE,TRASPORTO E MAGAZZINAGGIO
Parrano,0.0,1914.455232034966,2458.243783905968,0.2840434932986042,22.246844306939845,0.6036313456303876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689119170984456,0.0,0.0,0.031088082901554404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Passignano sul Trasimeno,0.0,25597.828094870805,26349.52373417721,0.0293656022894001,4.026583764901474,0.9060659380254867,0.001272984441301273,0.0,0.0,0.0010058148672010057,0.0,0.006443501493006444,0.0,0.8326418356121327,0.013044161559013044,0.015087223008015087,0.008455131227408454,0.0,0.0,0.0,0.0,0.0023102310231023103,0.0,0.016988841741316988,0.0,0.10275027502750275
Pedaso,0.0,10467.604094356602,12292.61742766727,0.174348715986936,-1.0822316637431604,-0.28515279885789946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48456329978879364,0.0,0.43176170952913406,0.017859361411355447,0.0,0.0,0.0,0.0,0.06581562927071687,0.0,0.0,0.0,0.0
Peglio,0.0,4075.278570510349,4507.481803797468,0.1060548931340893,-10.361614765904283,1.7706815105383067,0.02158273381294964,0.0,0.0,0.35251798561151076,0.0,0.0,0.0,0.0,0.0,0.0,0.6169064748201439,0.008992805755395683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Penna San Giovanni,1.0,7051.72946394138,6434.6997061482825,-0.0875004863627064,-18.0947924864916,-1.3296558583679905,0.00695322376738306,0.0,0.0,0.0,0.0,0.0,0.0,0.9723978086809946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02064896755162242,0.0
Penna Sant'Andrea,0.0,4093.530434503149,5365.6023960217,0.3107518025996912,5.789686259519322,-0.6854201929242135,0.0,0.0,0.0,0.0,0.0025357541332792373,0.0062886702505325085,0.0,0.3899482706156811,0.0,0.029972613855360583,0.52124961963688,0.0,0.024241809514149507,0.0,0.0,0.02576326199411705,0.0,0.0,0.0,0.0
Penna in Teverina,0.0,2260.8787440545057,2532.6253390596744,0.1201951213526104,0.1905486917245844,0.16590359904549257,0.048841752721183365,0.0,0.0,0.0,0.0,0.0,0.0,0.0022327658386826683,0.0,0.44599497627686296,0.06865754953949205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43427295562377893
Pennapiedimonte,0.0,3248.871705874791,3386.047694394213,0.0422226547977789,-17.937520602842948,1.4572361146642916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877243775332948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4122756224667053,0.0,0.0
Penne,0.0,30340.49289754467,32158.864828209764,0.0599321816163456,-6.758225468933513,-0.04963885792019877,0.003593536017529444,0.0035058887975897013,0.0,0.0038783894823336074,0.0018953711311969323,0.00421802245960011,0.0003725006847439058,0.48938920843604494,0.019950698438783894,0.1589372774582306,0.1384497397973158,0.0,0.012413037523966037,0.12488633251164065,0.005861407833470282,0.0085784716516023,0.0,0.0008436044919200219,0.0036811832374691864,0.019545330046562587
Pergola,0.0,28763.657989458803,30186.018648282097,0.0494499225148816,-9.55794171389527,0.8214168067384161,0.0,0.0,0.0,0.017238233428618594,8.688625720069856e-06,0.006125481132649249,0.20648519023746015,0.5421876221837992,0.004796121397478561,0.15539607100344938,0.05626754016317239,0.0,0.0011642758464893608,0.0,0.0,0.0,0.0,0.00724631385053826,0.0030844621306247992,0.0
Perugia,0.0,565773.1560933281,631155.0993444846,0.1155621162775196,-0.2246909108444177,0.18056422897621424,0.0022949043246129086,0.0,0.0,0.008584906419127986,0.0009069057714028799,0.0062728970768431026,0.004041315301095322,0.12260502849004946,0.018993479589919097,0.699109032480163,0.04844899969063707,0.0004676126685424792,0.030483746891502874,0.0008251188657130374,0.0020532817902134152,0.017984396825535275,0.0,0.011822285889640466,0.00944185647666768,0.015664231448333954
Pescara,0.0,376751.643302481,433749.1676084991,0.1512867304476671,-5.2808488697683575,0.8122325719756439,0.003111508830454981,0.006566380978946519,0.0,0.020271887110636617,0.003638235239979101,0.027623047961837822,0.02420959180119193,0.15506110451129843,0.04859865288304833,0.3267919671390685,0.09484862987416619,0.0,0.027783402171188916,0.020797905554556538,0.003958235693077088,0.10441253722129164,0.0,0.03533739516799316,0.01996746190083101,0.07702205596043322
Pescorocchiano,0.0,7432.607983031238,4708.671903254973,-0.3664845618112854,-39.13097862622841,-0.25461905665394463,0.1389413988657845,0.0,0.0,0.0,0.0,0.0,0.0,0.28166351606805295,0.0,0.0,0.5793950850661626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pescosansonesco,0.0,2501.135235891503,2561.6815099457503,0.0242075171247853,-5.006201425431994,0.4702481674311926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petrella Salto,0.0,8627.03178429104,8143.283340867993,-0.0560735668441497,-19.88816551028405,-0.627824897910529,0.46956521739130436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5304347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petriano,0.0,327.86145391438487,299.6118896925859,-0.0861631151955295,9.723101076058398,1.808180020731139,0.0,0.0,0.0,0.011083915388136032,0.0,0.0009220013398868393,0.0,0.9323091822047108,0.000855670308240304,0.04688277316777108,0.006924959703898274,0.0,0.0,0.0,0.0,0.0009419006493807999,0.0,0.0,7.959723797584224e-05,0.0
Petriolo,1.0,7384.043675279599,8578.020569620254,0.1616968895156819,-4.562742889706651,-0.6670700305397532,0.0,0.0,0.0,0.0018234260517853,0.0,0.0,0.0,0.624241620528462,0.0,0.011139475516361104,0.08613201604614926,0.0,0.27666346185724233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petritoli,0.0,9346.576038051164,11617.498191681736,0.2429683495202247,13.547847568705048,-0.7990370462864389,0.0,0.0,0.0,0.0014341590612777053,0.0,0.0,0.0,0.4452411994784876,0.0,0.47711864406779664,0.06075619295958279,0.0,0.0,0.0,0.0,0.011277705345501956,0.0,0.0,0.0041720990873533245,0.0
Piandimeleto,0.0,10787.92434760252,10576.040800180832,-0.0196408076840819,4.212150811706387,2.0819222171834957,0.0003396955478652258,0.0,0.0,0.016623850873654488,0.0006369291522472984,0.0,0.0,0.7448461816097323,0.0010190866435956774,0.012229039723148129,0.006411753465956137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21789346298380077
Pianella,0.0,23777.064982645585,28444.881216094032,0.1963159135433829,2.4735455972847977,0.5286852397207523,0.010605131188697978,0.0,0.0,0.0012774218843869956,0.0,0.009517425425754596,0.0,0.8644984221942567,0.002371451518045165,0.04290746279983052,0.04493742529927718,0.0,0.0,0.002845741821654198,0.0,0.0032947366424040826,0.0,0.0029911908480943017,0.000651358683623072,0.014102231693975249
Piansano,0.0,1419.2739426661526,1583.248417721519,0.1155340559182922,3.8999212455122376,1.6846394213959055,0.0,0.0,0.0,0.002315364521491332,0.0,0.0,0.0,0.0019591545951080504,0.003205889337449537,0.9347542151507955,0.026181429589171218,0.0,0.0,0.0,0.0,0.0,0.0,0.03158394680598433,0.0,0.0
Picciano,0.0,3643.908246561255,4408.934448462929,0.2099466150454328,-2.2593769376189727,0.1475161354739706,0.0,0.0,0.0,0.0,0.05909510618651893,0.0,0.0,0.9316712834718375,0.0,0.0,0.0,0.0,0.0,0.009233610341643583,0.0,0.0,0.0,0.0,0.0,0.0
Piegaro,0.0,19954.77448900887,21315.09403254973,0.0681701286221062,-6.266610501781063,0.6319396354386987,0.0020056324845608084,0.0,0.0,0.0,0.0,0.0,0.0,0.9159472852928642,0.00016713604038006737,0.0009526754301663839,0.006459807960689603,0.0,0.061723339712358875,0.0,0.0,0.0119084428770798,0.0,0.0,0.0008356802019003368,0.0
Pietracamela,0.0,3033.382857693791,3421.2677441229657,0.12787205065307,-22.28256090857936,-1.0367313213719012,0.0,0.0,0.0,0.14628699050809604,0.0,0.5192629815745393,0.0,0.30206588498045783,0.031825795644891124,0.0,0.0005583472920156337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pietralunga,0.0,12239.13745340018,11860.478413200724,-0.0309383763064334,1.274744467085471,1.0280348532526364,0.0,0.0,0.0,0.0051661787497847425,0.0,0.008308937489237127,0.0,0.9767521956259687,0.0,0.00977268813500947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pietranico,0.0,1921.4480010284096,2069.9083408679926,0.0772648230709979,-4.548255564725412,0.4525461079958318,0.5519379844961241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448062015503876
Pieve Torina,1.0,8010.060322663582,6156.096745027125,-0.2314543839814629,-34.89234328956607,-1.6412851229740613,0.008602616930528446,0.0,0.0,0.03675992192582954,0.0,0.0,0.19012506325453626,0.4433239355165185,0.02526566905226632,0.0,0.29527217523313815,0.0,0.0,0.0006506180871828237,0.0,0.0,0.0,0.0,0.0,0.0
Pineto,0.0,66300.08667566525,69668.71247739602,0.0508087691982941,-5.974678055664877,0.09909625638878099,0.0004844239081830377,0.005493242907537139,0.0,0.015181721071197894,0.0002173697023898246,0.01861305708749441,0.009896532021662444,0.4226567546082377,0.0034654941123863467,0.3304454215730114,0.05696949371491032,0.0,0.051740199731703684,0.0,0.00016768519898643612,0.010172902071843792,0.0,0.015740671734486015,0.005598822477269339,0.05315620807870025
Piobbico,0.0,13248.404197197584,14314.396925858951,0.0804619720831626,-5.842565016415214,1.3078832127221753,0.002120411568409344,0.0,0.0,0.008690211345939933,0.0,0.0,0.0,0.630492213570634,0.0,0.2722121802002225,0.060414349276974415,0.0,0.0,0.0,0.0,0.0018770856507230255,0.0,0.0,0.024193548387096774,0.0
Pioraco,1.0,5252.1706517547245,5425.071202531645,0.0329198272944835,-7.184033628723656,-0.9224469502088003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6287249633610161,0.010161211529066927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36111382510991696
Pizzoli,0.0,12872.2648798046,14274.557753164558,0.1089390939709471,-5.197364987722099,-1.2017747395252656,0.0,0.0,0.0,0.012215279177585164,0.009715783108244306,0.008869179600886918,0.0,0.09727877444063697,0.0,0.39463817778673654,0.47498488208022577,0.0,0.0,0.0,0.0022979238056843377,0.0,0.0,0.0,0.0,0.0
Poggio Bustone,1.0,4685.457192441188,5017.574028028933,0.0708824821030341,-7.427715178712519,-1.195322751572554,0.017311608961303463,0.0,0.0,0.0,0.0,0.0,0.0,0.2525458248472505,0.0,0.0,0.7087576374745418,0.0,0.0,0.0,0.0,0.0,0.0,0.021384928716904276,0.0,0.0
Poggio Catino,0.0,4713.203271628744,5345.346745027125,0.1341218353987797,0.6677620235189302,-0.07538202390104497,0.004137115839243499,0.0,0.0,0.0,0.0,0.0,0.0,0.995419621749409,0.0,0.0,0.0,0.0004432624113475177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poggio Mirteto,0.0,17461.759544928653,18316.69428119349,0.0489604002428914,6.358453148102811,0.0538919433614932,0.053951074051576564,0.0,0.0,0.013418742061958143,0.0,0.01148600143575018,0.008945828041305429,0.3498260533436413,0.0,0.2926721519686344,0.09244022309348943,0.09674747363189574,0.0022640675907007564,0.0,0.004859462145894306,0.018002098404108453,0.0,0.03440278314650174,0.0002761058037439947,0.020707935280799603
Poggio Moiano,0.0,5200.859172130095,4405.689760397831,-0.1528919329316486,-18.13022915785237,-0.011490875499841152,0.0,0.0,0.0,0.04079540795407954,0.0,0.1906519065190652,0.044485444854448546,0.04079540795407954,0.008610086100861008,0.2076670766707667,0.2988929889298893,0.0,0.0,0.0,0.04100041000410004,0.008815088150881509,0.0,0.10516605166051661,0.013120131201312012,0.0
Poggio Nativo,0.0,3923.849177272143,4843.593467450271,0.234398481854375,16.702785892705286,0.0481345027805844,0.0073065426768515445,0.0,0.0,0.040850215875124544,0.0,0.10162736632348057,0.0,0.022915974759216206,0.2720026569246098,0.5177681833277981,0.03719694453669877,0.0,0.0,0.0,0.0,0.0,0.0,0.00033211557622052476,0.0,0.0
Poggio Picenze,0.0,3151.528602648156,3468.015483725136,0.1004232932587201,-1.4116474486892323,-0.40465343941793863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9057311803502388,0.0,0.0,0.0942688196497612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poggio San Vicino,1.0,3119.9722972104387,3191.222423146474,0.0228367815957019,-18.80262027389436,-0.21132380332102038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poggiodomo,1.0,4924.178107725929,4171.037748643761,-0.1529474244443976,-28.88547375812407,-1.8662012486956485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poggiofiorito,0.0,5110.047435403008,5971.088946654611,0.1684997100586985,-7.283229266571907,1.592582301744622,0.0,0.0,0.0,0.0012667581547556213,0.0,0.0,0.0,0.8707114958302544,0.0,0.1190752665470284,0.0002639079489074211,0.0,0.000712551462050037,0.0,0.0,0.0,0.0,0.005146205003694711,0.0,0.002823815053309406
Polino,1.0,3363.2070317521534,3785.126582278481,0.1254515545855402,-4.774770337953034,-1.3816375888126116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pollenza,1.0,25632.038019025586,29181.53085443038,0.1384787597759554,30.6136690816658,-0.6078948182204896,0.0004658369368183337,0.0,0.0,0.006410321326217505,0.0,0.009671179883945842,0.0,0.5116408599754929,0.008628110221070007,0.228898093106626,0.15485027393237263,0.0,0.024750118990956686,0.008020496825220007,0.0,0.0,0.0,0.0006177402857808339,0.029459122808794192,0.016587845706705014
Polverigi,0.0,15621.178654068646,19521.142518083183,0.2496587453725051,15.99364281906762,0.4954793457247052,0.001585803284878233,0.0,0.0,0.0012459882952614687,0.0,0.0015480460638097036,0.0,0.8018249323516455,0.0,0.1400918759046001,0.019243597004593795,0.0,0.0,0.010169278207790573,0.0,0.0044553520860864644,0.0,0.0,0.008457617519350575,0.011377509281983512
Ponzano di Fermo,0.0,6555.951664738399,7016.442359855335,0.0702400991748786,0.9808385448400768,-0.6851683381391971,0.0,0.0,0.0,0.0008286148322054964,0.0,0.0,0.0,0.8603231597845602,0.0,0.03126639966855407,0.09656124844634718,0.0,0.0,0.0,0.0,0.0,0.0,0.011020577268333102,0.0,0.0
Popoli,0.0,17674.46323434889,20181.93150994575,0.1418695573579739,8.521603319684075,0.65048103186058,0.015489796108456516,0.0,0.0,0.0012481254831829063,0.0,0.014726017827702798,0.0,0.6396829388697944,0.0006799489572563593,0.1780721118469463,0.028557856204767095,0.0,0.0,0.0,0.0,0.00432186734475275,0.0,0.014902990843975,0.0,0.10231834651316586
Porano,0.0,3016.876333718987,3763.4806735985535,0.2474759510474221,-0.0841478750895622,0.754047573949748,0.0,0.0,0.0,0.07832167832167833,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.37902097902097903,0.0,0.0,0.0,0.0,0.4699300699300699,0.0,0.0,0.0,0.0
Porto Recanati,0.0,70807.9019796889,68104.55300632911,-0.0381786339910939,-15.599261656489224,0.42933944585849637,0.0,0.0,0.0,0.009104060942391808,0.002226567356488127,0.05507080936288527,0.00046339726708636143,0.5748104027035275,0.054765645308950346,0.2649332594911672,0.02363891180758841,0.0,0.0,0.008256383014794805,0.0,0.0014749595940187845,0.0,0.0,0.005255603151101416,0.0
Porto San Giorgio,0.0,67495.8081051549,74376.26706600362,0.1019390559800297,-7.941532822059647,-0.1832259486080568,0.0014206795501346427,0.0,0.0,0.039006811341675905,0.0,0.05442638206874703,0.004811500079201648,0.14836943608427056,0.05747069539046412,0.4407819182638999,0.08033522097259622,0.0,0.0241961032789482,0.03327459211151592,0.0,0.010830825281165848,0.0,0.012835616980833202,0.0530552035482338,0.039185015048313
Porto Sant'Elpidio,0.0,75005.27066460985,88280.8748869801,0.1769956178377495,-3.284500477585361,-0.04039739901780252,3.741214825899896e-05,0.0,0.0,0.009446567435397237,0.0,0.0368188984794634,0.0002538681489003501,0.5793404772721199,0.0107559926244622,0.22033884717137436,0.01746345634803987,0.0,0.07043104139386976,0.0,0.0,0.00498116031105529,0.0,0.012420833221987653,0.0064589401672857484,0.0312525052777852
Posta,1.0,5755.524938938167,5164.13483273056,-0.1027517233409315,-34.63011741494831,-1.5215949739875065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Potenza Picena,0.0,72670.86698161718,81444.17484177215,0.1207266161056572,-2.310628639064215,0.17985922043814917,0.03276689552436043,0.0,0.0,0.015461409547150091,0.0,0.01768391208500772,0.0,0.5747091224719033,0.008073090299677437,0.16987127505571273,0.09518918302008061,0.03572822998696532,0.0003003381807915713,0.0,0.00033037199887072847,0.006289081505775503,0.0,0.0006667507613572883,0.01654863376161558,0.026381705800731625
Prata d'Ansidonia,0.0,1578.1740262244505,1639.8789556962026,0.0390989386762194,3.4433963264958,-0.1132361148154811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7917485265225933,0.0,0.0,0.0,0.0,0.068762278978389,0.0,0.13948919449901767,0.0,0.0
Preci,1.0,7488.852198225993,5907.250339059675,-0.2111941613083214,-39.69520276565556,-2.1592599903584033,0.21526265354124924,0.0,0.0,0.001829427650492203,0.0,0.0,0.0,0.05592821674361878,0.0,0.10610680372854778,0.6177367366495339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031361616865580627
Pretoro,0.0,6708.448772335776,8171.996157323689,0.218164800038911,-12.512698476385028,1.2026280415278345,0.0,0.0,0.0,0.004318799034399517,0.0,0.00876961375980688,0.0,0.7102444176222088,0.011805974652987326,0.0879413095956548,0.15079963789981896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026120247435123718
Proceno,0.0,659.450957706646,870.3875452079566,0.3198669818220884,14.382176187183315,1.645387589926391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28520225294418844,0.0,0.0,0.0,0.7147977470558116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rapagnano,0.0,9563.022657153875,10503.603978300182,0.0983560695051453,18.63184859719997,-0.6395939051184222,0.00012610658528588363,0.0,0.0,0.0010845166334585992,0.0,0.014981462331962975,0.0,0.7238013569068577,0.0,0.00562435370375041,0.21700421195994854,0.0,0.0,0.01308986355267472,0.0,0.0,0.0,0.024288128326061188,0.0,0.0
Rapino,0.0,6755.763819256974,8273.102283001808,0.2245990985386042,-9.480482921680569,1.306225718115254,0.0,0.0,0.0,0.0,0.0,0.015084564985524912,0.0,0.8523541063538016,0.13256132866067347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recanati,0.0,86050.69893302482,97092.32154159131,0.1283153158019139,-3.113925242386917,0.1408775321903959,0.0008845660908469033,0.0,0.0,0.026851495113263773,0.0011597644302214953,0.00622341387471399,0.020722434954906787,0.7185245175511017,0.007377936431804541,0.10338284282505511,0.04328214644220966,0.0,0.046678880231061766,0.000334169412097719,0.0005595699567283373,0.0012672228294058599,0.0,0.0002149167983687291,0.0014782082229263804,0.021057914835287243
Rieti,1.0,113475.11126108754,125676.89783001808,0.1075283067214293,9.86374260232065,-0.7747865551236297,0.011466727484668796,0.0,0.0,0.023962926359535754,0.0013240585880087172,0.03350058283918707,0.00522971466220668,0.2404053266433531,0.017152577162840202,0.3364249151082054,0.12084410318787694,0.0013303937965637828,0.07893353099184025,0.0069085449292990726,0.0015901373473214738,0.06422317672697785,0.0,0.0379732400790634,0.012477193249201764,0.00625285084384978
Ripa Teatina,0.0,16344.91673094228,17167.24536618445,0.0503109712199041,5.45175970626044,1.1141348179054016,0.0,0.0012981904012588513,0.0,0.0002753737214791503,0.0,0.0,0.0,0.6423682140047207,0.0,0.29602675059008654,0.023446105428796223,0.0,0.008457907159716758,0.0,0.0,0.0,0.0,0.028127458693941777,0.0,0.0
Ripatransone,0.0,29917.419816171743,31816.64285714286,0.0634821803698625,-2.061343207597606,-0.6819403063315139,0.07119818065609347,0.0,0.0,0.0037680039240750927,0.0,0.0003641660597232338,0.08854437623556341,0.6119847793450957,0.005529378539471142,0.06212375700462268,0.13847971818006152,0.0,0.0,0.0,0.0,0.0,0.0,0.0028613047549682657,0.0,0.01514633530032552
Ripe San Ginesio,1.0,3385.336161460342,3740.32380198915,0.1048603812436978,4.259285876768305,-1.0807604423948278,0.03845532396186783,0.0,0.0,0.02084343189529811,0.0,0.08272741961544676,0.0,0.06883179835191469,0.0,0.11859751171433187,0.6585878170948457,0.0,0.0,0.0,0.0,0.0,0.0,0.01195669736629504,0.0,0.0
Rivodutri,1.0,6439.001092685436,6823.440438517179,0.0597048113982242,-9.220276791071008,-1.2090799964926664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972602739726028,0.0,0.0,0.0,0.0,0.0,0.0027397260273972603,0.0,0.0,0.0,0.0
Rocca Santa Maria,1.0,3106.7582272785703,3174.534810126582,0.0218158536615133,-19.048173809178863,-1.6329242156376234,0.42120911793855303,0.0,0.0,0.0,0.0,0.333994053518335,0.0,0.0,0.0,0.0,0.244796828543112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rocca Sinibalda,0.0,4024.17142306209,4246.5625,0.0552638179535321,-7.894626745253647,-0.34204292477602,0.0,0.0,0.0,0.0,0.3216374269005848,0.0,0.0,0.0,0.0,0.0,0.30409356725146197,0.0,0.0,0.0,0.0,0.3742690058479532,0.0,0.0,0.0,0.0
Rocca di Cambio,0.0,1956.0427111453916,2229.4976265822784,0.1398000738321103,8.931175741978322,-0.1511739092933007,0.0,0.0,0.0,0.0,0.0,0.06633221850613155,0.0,0.0,0.0,0.0,0.37848383500557414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5551839464882943
Rocca di Mezzo,0.0,13211.351619745468,13111.977169981918,-0.0075218987900547,5.527126450647932,0.0202688439468318,0.0,0.0,0.0,0.01652892561983471,0.00859504132231405,0.28264462809917357,0.0,0.14743801652892563,0.0,0.013884297520661157,0.5051239669421488,0.0,0.0,0.0,0.0,0.025785123966942148,0.0,0.0,0.0,0.0
Roccacasale,0.0,12.44677979174701,12.45490506329114,0.000652801100371,-21.620387925277225,0.8948224712828201,0.0,0.0,0.0,0.0,0.06320541760722348,0.14672686230248308,0.0,0.049209932279909704,0.0,0.5805869074492099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16027088036117382,0.0
Roccafluvione,1.0,8608.039529502506,8249.828661844485,-0.0416135249414594,-16.408525830695282,-1.875658100591002,0.0,0.0,0.0,0.0,0.0,0.05595315549772284,0.0,0.03686835827369334,0.0,0.9054435046627629,0.0,0.0,0.0,0.001734981565820863,0.0,0.0,0.0,0.0,0.0,0.0
Roccamontepiano,0.0,5927.045635685821,6935.0849909584085,0.170074505450631,-8.549515244090248,1.0677534819490477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20140515222482436,0.0,0.0,0.6468384074941452,0.0,0.0,0.0,0.0,0.13278688524590163,0.0,0.0,0.016627634660421546,0.00234192037470726
Roccamorice,0.0,2778.3698097441834,2737.2950949367087,-0.0147837464485178,-17.722797289554617,1.0837376752685366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roccantica,0.0,3744.792421905129,4317.2726039783,0.1528736756474012,-4.641628026914483,-0.20382343826136118,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969418960244648,0.0,0.0
Ronciglione,0.0,19488.209570638897,19649.312160940324,0.0082666696351698,-10.790349669594471,1.0212221755686448,0.055202197246214446,0.0,0.0,0.009125076795200752,0.0,0.021538795128473853,0.33954320407646993,0.03158541433269488,0.019478876802428536,0.38621661667449675,0.1125546601134762,0.0,0.0,0.0,0.0017888764410393552,0.009775577319215063,0.0,0.0047522677171045495,0.0074084781901629865,0.0010299591630226592
Rosciano,0.0,10920.178075588125,12249.957730560578,0.1217727078961428,11.960129485212583,0.6369125710022365,0.12121005964124544,0.0,0.0,0.015307163752636233,0.0009524457446084768,0.004467424087806426,0.0,0.33553302945778624,0.0236070480985101,0.0710025625325986,0.05887021792865728,0.0,0.0558541397373971,0.0,0.0,0.0,0.0,0.0,0.0,0.3131959090187541
Roseto degli Abruzzi,0.0,80870.27805630544,98818.27169981918,0.2219355995167662,4.105021284051112,-0.16312978518765434,0.1870366303813617,0.0018822348401668916,0.0,0.01803459826485833,0.011199297298993004,0.01018149623727313,0.0002422505951696277,0.4861795164050709,0.012572631608299958,0.12840152949008865,0.042468794986284086,0.0,0.052963997030251696,0.0004025891185912518,0.001361134639046613,0.013881481946230824,0.0,0.012654543680047961,0.0015720146535467927,0.018965258824718622
Rosora,0.0,4742.574591849852,6783.450384267631,0.4303307734843092,-9.51451755711727,0.31397365888444834,0.00034569258179175126,0.0,0.0,0.00010636694824361577,0.0,0.002738948917273106,0.0,0.9441839439091626,0.011913098203284966,0.018897861137949067,0.009519841867803611,0.0,0.0,0.00039887605591355915,0.0,0.0027744045666876446,0.0,0.009120965811890052,0.0,0.0
Rotella,1.0,5618.687395552127,7658.254294755877,0.3629970410559439,15.779014763074017,-1.3776180413702928,0.6269405968206749,0.0,0.0,0.0,0.0,0.0,0.0,0.3239750859905178,0.0,0.0,0.04908431718880729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salisano,0.0,2879.910142691863,3580.9786392405063,0.2434341565578681,-24.48364328765993,-0.11796615483530848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
